
1.00, 9, 1, 12, 0.00, 50.30
1.00, 10, 1, 12, 0.00, 50.30

1.00, 1, 2, 12, 1.00, 50.30


1.10, 2, 1, 12, 0.00, 50.30
1.10, 3, 1, 12, 0.00, 50.30
1.10, 4, 1, 12, 0.00, 50.30
1.10, 5, 1, 12, 0.00, 50.30
1.10, 6, 1, 12, 0.00, 50.30
1.10, 7, 1, 12, 0.00, 50.30
1.10, 8, 1, 12, 0.00, 50.30
1.10, 9, 1, 12, 0.00, 50.30
1.10, 10, 1, 12, 0.00, 50.30
1.10, 11, 1, 12, 0.00, 50.30

1.10, 1, 2, 12, 1.10, 50.30


1.20, 2, 1, 12, 0.00, 50.30
1.20, 3, 1, 12, 0.00, 50.30
1.20, 4, 1, 12, 0.00, 50.30
1.20, 5, 1, 12, 0.00, 50.30
1.20, 6, 1, 12, 0.00, 50.30
1.20, 7, 1, 12, 0.00, 50.30
1.20, 8, 1, 12, 0.00, 50.30
1.20, 9, 1, 12, 0.00, 50.30
1.20, 10, 1, 12, 0.00, 50.30
1.20, 11, 1, 12, 0.00, 50.30
1.20, 12, 1, 12, 0.00, 50.30

1.20, 1, 2, 12, 1.20, 50.30


1.30, 2, 1, 12, 0.00, 50.30
1.30, 3, 1, 12, 0.00, 50.30
1.30, 4, 1, 12, 0.00, 50.30
1.30, 5, 1, 12, 0.00, 50.30
1.30, 6, 1, 12, 0.00, 50.30
1.30, 7, 1, 12, 0.00, 50.30
1.30, 8, 1, 12, 0.00, 50.30
1.30, 9, 1, 12, 0.00, 50.30
1.30, 10, 1, 12, 0.00, 50.30
1.30, 11, 1, 12, 0.00, 50.30
1.30, 12, 1, 12, 0.00, 50.30
1.30, 13, 1, 12, 0.00, 50.30

1.30, 1, 2, 12, 1.30, 50.30


1.40, 2, 1, 12, 0.00, 50.30
1.40, 3, 1, 12, 0.00, 50.30
1.40, 4, 1, 12, 0.00, 50.30
1.40, 5, 1, 12, 0.00, 50.30
1.40, 6, 1, 12, 0.00, 50.30
1.40, 7, 1, 12, 0.00, 50.30
1.40, 8, 1, 12, 0.00, 50.30
1.40, 9, 1, 12, 0.00, 50.30
1.40, 10, 1, 12, 0.00, 50.30
1.40, 11, 1, 12, 0.00, 50.30
1.40, 12, 1, 12, 0.00, 50.30
1.40, 13, 1, 12, 0.00, 50.30
1.40, 14, 1, 12, 0.00, 50.30

1.40, 1, 2, 12, 1.40, 50.30


1.50, 2, 1, 12, 0.00, 50.30
1.50, 3, 1, 12, 0.00, 50.30
1.50, 4, 1, 12, 0.00, 50.30
1.50, 5, 1, 12, 0.00, 50.30
1.50, 6, 1, 12, 0.00, 50.30
1.50, 7, 1, 12, 0.00, 50.30
1.50, 8, 1, 12, 0.00, 50.30
1.50, 9, 1, 12, 0.00, 50.30
1.50, 10, 1, 12, 0.00, 50.30
1.50, 11, 1, 12, 0.00, 50.30
1.50, 12, 1, 12, 0.00, 50.30
1.50, 13, 1, 12, 0.00, 50.30
1.50, 14, 1, 12, 0.00, 50.30
1.50, 15, 1, 12, 0.00, 50.30

1.50, 1, 2, 12, 1.50, 50.30


1.60, 2, 1, 12, 0.00, 50.30
1.60, 3, 1, 12, 0.00, 50.30
1.60, 4, 1, 12, 0.00, 50.30
1.60, 5, 1, 12, 0.00, 50.30
1.60, 6, 1, 12, 0.00, 50.30
1.60, 7, 1, 12, 0.00, 50.30
1.60, 8, 1, 12, 0.00, 50.30
1.60, 9, 1, 12, 0.00, 50.30
1.60, 10, 1, 12, 0.00, 50.30
1.60, 11, 1, 12, 0.00, 50.30
1.60, 12, 1, 12, 0.00, 50.30
1.60, 13, 1, 12, 0.00, 50.30
1.60, 14, 1, 12, 0.00, 50.30
1.60, 15, 1, 12, 0.00, 50.30
1.60, 16, 1, 12, 0.00, 50.30

1.60, 1, 2, 12, 1.60, 50.30


1.70, 2, 1, 12, 0.00, 50.30
1.70, 3, 1, 12, 0.00, 50.30
1.70, 4, 1, 12, 0.00, 50.30
1.70, 5, 1, 12, 0.00, 50.30
1.70, 6, 1, 12, 0.00, 50.30
1.70, 7, 1, 12, 0.00, 50.30
1.70, 8, 1, 12, 0.00, 50.30
1.70, 9, 1, 12, 0.00, 50.30
1.70, 10, 1, 12, 0.00, 50.30
1.70, 11, 1, 12, 0.00, 50.30
1.70, 12, 1, 12, 0.00, 50.30
1.70, 13, 1, 12, 0.00, 50.30
1.70, 14, 1, 12, 0.00, 50.30
1.70, 15, 1, 12, 0.00, 50.30
1.70, 16, 1, 12, 0.00, 50.30
1.70, 17, 1, 12, 0.00, 50.30

1.70, 1, 2, 12, 1.70, 50.30


1.80, 2, 1, 12, 0.00, 50.30
1.80, 3, 1, 12, 0.00, 50.30
1.80, 4, 1, 12, 0.00, 50.30
1.80, 5, 1, 12, 0.00, 50.30
1.80, 6, 1, 12, 0.00, 50.30
1.80, 7, 1, 12, 0.00, 50.30
1.80, 8, 1, 12, 0.00, 50.30
1.80, 9, 1, 12, 0.00, 50.30
1.80, 10, 1, 12, 0.00, 50.30
1.80, 11, 1, 12, 0.00, 50.30
1.80, 12, 1, 12, 0.00, 50.30
1.80, 13, 1, 12, 0.00, 50.30
1.80, 14, 1, 12, 0.00, 50.30
1.80, 15, 1, 12, 0.00, 50.30
1.80, 16, 1, 12, 0.00, 50.30
1.80, 17, 1, 12, 0.00, 50.30
1.80, 18, 1, 12, 0.00, 50.30

1.80, 1, 2, 12, 1.80, 50.30


1.90, 2, 1, 12, 0.00, 50.30
1.90, 3, 1, 12, 0.00, 50.30
1.90, 4, 1, 12, 0.00, 50.30
1.90, 5, 1, 12, 0.00, 50.30
1.90, 6, 1, 12, 0.00, 50.30
1.90, 7, 1, 12, 0.00, 50.30
1.90, 8, 1, 12, 0.00, 50.30
1.90, 9, 1, 12, 0.00, 50.30
1.90, 10, 1, 12, 0.00, 50.30
1.90, 11, 1, 12, 0.00, 50.30
1.90, 12, 1, 12, 0.00, 50.30
1.90, 13, 1, 12, 0.00, 50.30
1.90, 14, 1, 12, 0.00, 50.30
1.90, 15, 1, 12, 0.00, 50.30
1.90, 16, 1, 12, 0.00, 50.30
1.90, 17, 1, 12, 0.00, 50.30
1.90, 18, 1, 12, 0.00, 50.30
1.90, 19, 1, 12, 0.00, 50.30

1.90, 1, 2, 12, 1.90, 50.30


2.00, 2, 1, 12, 0.00, 50.30
2.00, 3, 1, 12, 0.00, 50.30
2.00, 4, 1, 12, 0.00, 50.30
2.00, 5, 1, 12, 0.00, 50.30
2.00, 6, 1, 12, 0.00, 50.30
2.00, 7, 1, 12, 0.00, 50.30
2.00, 8, 1, 12, 0.00, 50.30
2.00, 9, 1, 12, 0.00, 50.30
2.00, 10, 1, 12, 0.00, 50.30
2.00, 11, 1, 12, 0.00, 50.30
2.00, 12, 1, 12, 0.00, 50.30
2.00, 13, 1, 12, 0.00, 50.30
2.00, 14, 1, 12, 0.00, 50.30
2.00, 15, 1, 12, 0.00, 50.30
2.00, 16, 1, 12, 0.00, 50.30
2.00, 17, 1, 12, 0.00, 50.30
2.00, 18, 1, 12, 0.00, 50.30
2.00, 19, 1, 12, 0.00, 50.30
2.00, 20, 1, 12, 0.00, 50.30

2.00, 1, 2, 12, 2.00, 50.30


2.10, 2, 1, 12, 0.00, 50.30
2.10, 3, 1, 12, 0.00, 50.30
2.10, 4, 1, 12, 0.00, 50.30
2.10, 5, 1, 12, 0.00, 50.30
2.10, 6, 1, 12, 0.00, 50.30
2.10, 7, 1, 12, 0.00, 50.30
2.10, 8, 1, 12, 0.00, 50.30
2.10, 9, 1, 12, 0.00, 50.30
2.10, 10, 1, 12, 0.00, 50.30
2.10, 11, 1, 12, 0.00, 50.30
2.10, 12, 1, 12, 0.00, 50.30
2.10, 13, 1, 12, 0.00, 50.30
2.10, 14, 1, 12, 0.00, 50.30
2.10, 15, 1, 12, 0.00, 50.30
2.10, 16, 1, 12, 0.00, 50.30
2.10, 17, 1, 12, 0.00, 50.30
2.10, 18, 1, 12, 0.00, 50.30
2.10, 19, 1, 12, 0.00, 50.30
2.10, 20, 1, 12, 0.00, 50.30
2.10, 21, 1, 12, 0.00, 50.30

2.10, 1, 2, 12, 2.10, 50.30


2.20, 2, 1, 12, 0.00, 50.30
2.20, 3, 1, 12, 0.00, 50.30
2.20, 4, 1, 12, 0.00, 50.30
2.20, 5, 1, 12, 0.00, 50.30
2.20, 6, 1, 12, 0.00, 50.30
2.20, 7, 1, 12, 0.00, 50.30
2.20, 8, 1, 12, 0.00, 50.30
2.20, 9, 1, 12, 0.00, 50.30
2.20, 10, 1, 12, 0.00, 50.30
2.20, 11, 1, 12, 0.00, 50.30
2.20, 12, 1, 12, 0.00, 50.30
2.20, 13, 1, 12, 0.00, 50.30
2.20, 14, 1, 12, 0.00, 50.30
2.20, 15, 1, 12, 0.00, 50.30
2.20, 16, 1, 12, 0.00, 50.30
2.20, 17, 1, 12, 0.00, 50.30
2.20, 18, 1, 12, 0.00, 50.30
2.20, 19, 1, 12, 0.00, 50.30
2.20, 20, 1, 12, 0.00, 50.30
2.20, 21, 1, 12, 0.00, 50.30
2.20, 22, 1, 12, 0.00, 50.30

2.20, 1, 2, 12, 2.20, 50.30


2.30, 2, 1, 12, 0.00, 50.30
2.30, 3, 1, 12, 0.00, 50.30
2.30, 4, 1, 12, 0.00, 50.30
2.30, 5, 1, 12, 0.00, 50.30
2.30, 6, 1, 12, 0.00, 50.30
2.30, 7, 1, 12, 0.00, 50.30
2.30, 8, 1, 12, 0.00, 50.30
2.30, 9, 1, 12, 0.00, 50.30
2.30, 10, 1, 12, 0.00, 50.30
2.30, 11, 1, 12, 0.00, 50.30
2.30, 12, 1, 12, 0.00, 50.30
2.30, 13, 1, 12, 0.00, 50.30
2.30, 14, 1, 12, 0.00, 50.30
2.30, 15, 1, 12, 0.00, 50.30
2.30, 16, 1, 12, 0.00, 50.30
2.30, 17, 1, 12, 0.00, 50.30
2.30, 18, 1, 12, 0.00, 50.30
2.30, 19, 1, 12, 0.00, 50.30
2.30, 20, 1, 12, 0.00, 50.30
2.30, 21, 1, 12, 0.00, 50.30
2.30, 22, 1, 12, 0.00, 50.30
2.30, 23, 1, 12, 0.00, 50.30

2.30, 1, 2, 12, 2.30, 50.30


2.40, 2, 1, 12, 0.00, 50.30
2.40, 3, 1, 12, 0.00, 50.30
2.40, 4, 1, 12, 0.00, 50.30
2.40, 5, 1, 12, 0.00, 50.30
2.40, 6, 1, 12, 0.00, 50.30
2.40, 7, 1, 12, 0.00, 50.30
2.40, 8, 1, 12, 0.00, 50.30
2.40, 9, 1, 12, 0.00, 50.30
2.40, 10, 1, 12, 0.00, 50.30
2.40, 11, 1, 12, 0.00, 50.30
2.40, 12, 1, 12, 0.00, 50.30
2.40, 13, 1, 12, 0.00, 50.30
2.40, 14, 1, 12, 0.00, 50.30
2.40, 15, 1, 12, 0.00, 50.30
2.40, 16, 1, 12, 0.00, 50.30
2.40, 17, 1, 12, 0.00, 50.30
2.40, 18, 1, 12, 0.00, 50.30
2.40, 19, 1, 12, 0.00, 50.30
2.40, 20, 1, 12, 0.00, 50.30
2.40, 21, 1, 12, 0.00, 50.30
2.40, 22, 1, 12, 0.00, 50.30
2.40, 23, 1, 12, 0.00, 50.30
2.40, 24, 1, 12, 0.00, 50.30

2.40, 1, 2, 12, 2.40, 50.30


2.50, 2, 1, 12, 0.00, 50.30
2.50, 3, 1, 12, 0.00, 50.30
2.50, 4, 1, 12, 0.00, 50.30
2.50, 5, 1, 12, 0.00, 50.30
2.50, 6, 1, 12, 0.00, 50.30
2.50, 7, 1, 12, 0.00, 50.30
2.50, 8, 1, 12, 0.00, 50.30
2.50, 9, 1, 12, 0.00, 50.30
2.50, 10, 1, 12, 0.00, 50.30
2.50, 11, 1, 12, 0.00, 50.30
2.50, 12, 1, 12, 0.00, 50.30
2.50, 13, 1, 12, 0.00, 50.30
2.50, 14, 1, 12, 0.00, 50.30
2.50, 15, 1, 12, 0.00, 50.30
2.50, 16, 1, 12, 0.00, 50.30
2.50, 17, 1, 12, 0.00, 50.30
2.50, 18, 1, 12, 0.00, 50.30
2.50, 19, 1, 12, 0.00, 50.30
2.50, 20, 1, 12, 0.00, 50.30
2.50, 21, 1, 12, 0.00, 50.30
2.50, 22, 1, 12, 0.00, 50.30
2.50, 23, 1, 12, 0.00, 50.30
2.50, 24, 1, 12, 0.00, 50.30
2.50, 25, 1, 12, 0.00, 50.30

2.50, 1, 2, 12, 2.50, 50.30


2.60, 2, 1, 12, 0.00, 50.30
2.60, 3, 1, 12, 0.00, 50.30
2.60, 4, 1, 12, 0.00, 50.30
2.60, 5, 1, 12, 0.00, 50.30
2.60, 6, 1, 12, 0.00, 50.30
2.60, 7, 1, 12, 0.00, 50.30
2.60, 8, 1, 12, 0.00, 50.30
2.60, 9, 1, 12, 0.00, 50.30
2.60, 10, 1, 12, 0.00, 50.30
2.60, 11, 1, 12, 0.00, 50.30
2.60, 12, 1, 12, 0.00, 50.30
2.60, 13, 1, 12, 0.00, 50.30
2.60, 14, 1, 12, 0.00, 50.30
2.60, 15, 1, 12, 0.00, 50.30
2.60, 16, 1, 12, 0.00, 50.30
2.60, 17, 1, 12, 0.00, 50.30
2.60, 18, 1, 12, 0.00, 50.30
2.60, 19, 1, 12, 0.00, 50.30
2.60, 20, 1, 12, 0.00, 50.30
2.60, 21, 1, 12, 0.00, 50.30
2.60, 22, 1, 12, 0.00, 50.30
2.60, 23, 1, 12, 0.00, 50.30
2.60, 24, 1, 12, 0.00, 50.30
2.60, 25, 1, 12, 0.00, 50.30
2.60, 26, 1, 12, 0.00, 50.30

2.60, 1, 2, 12, 2.60, 50.30


2.70, 2, 1, 12, 0.00, 50.30
2.70, 3, 1, 12, 0.00, 50.30
2.70, 4, 1, 12, 0.00, 50.30
2.70, 5, 1, 12, 0.00, 50.30
2.70, 6, 1, 12, 0.00, 50.30
2.70, 7, 1, 12, 0.00, 50.30
2.70, 8, 1, 12, 0.00, 50.30
2.70, 9, 1, 12, 0.00, 50.30
2.70, 10, 1, 12, 0.00, 50.30
2.70, 11, 1, 12, 0.00, 50.30
2.70, 12, 1, 12, 0.00, 50.30
2.70, 13, 1, 12, 0.00, 50.30
2.70, 14, 1, 12, 0.00, 50.30
2.70, 15, 1, 12, 0.00, 50.30
2.70, 16, 1, 12, 0.00, 50.30
2.70, 17, 1, 12, 0.00, 50.30
2.70, 18, 1, 12, 0.00, 50.30
2.70, 19, 1, 12, 0.00, 50.30
2.70, 20, 1, 12, 0.00, 50.30
2.70, 21, 1, 12, 0.00, 50.30
2.70, 22, 1, 12, 0.00, 50.30
2.70, 23, 1, 12, 0.00, 50.30
2.70, 24, 1, 12, 0.00, 50.30
2.70, 25, 1, 12, 0.00, 50.30
2.70, 26, 1, 12, 0.00, 50.30
2.70, 27, 1, 12, 0.00, 50.30

2.70, 1, 2, 12, 2.70, 50.30


2.80, 2, 1, 12, 0.00, 50.30
2.80, 3, 1, 12, 0.00, 50.30
2.80, 4, 1, 12, 0.00, 50.30
2.80, 5, 1, 12, 0.00, 50.30
2.80, 6, 1, 12, 0.00, 50.30
2.80, 7, 1, 12, 0.00, 50.30
2.80, 8, 1, 12, 0.00, 50.30
2.80, 9, 1, 12, 0.00, 50.30
2.80, 10, 1, 12, 0.00, 50.30
2.80, 11, 1, 12, 0.00, 50.30
2.80, 12, 1, 12, 0.00, 50.30
2.80, 13, 1, 12, 0.00, 50.30
2.80, 14, 1, 12, 0.00, 50.30
2.80, 15, 1, 12, 0.00, 50.30
2.80, 16, 1, 12, 0.00, 50.30
2.80, 17, 1, 12, 0.00, 50.30
2.80, 18, 1, 12, 0.00, 50.30
2.80, 19, 1, 12, 0.00, 50.30
2.80, 20, 1, 12, 0.00, 50.30
2.80, 21, 1, 12, 0.00, 50.30
2.80, 22, 1, 12, 0.00, 50.30
2.80, 23, 1, 12, 0.00, 50.30
2.80, 24, 1, 12, 0.00, 50.30
2.80, 25, 1, 12, 0.00, 50.30
2.80, 26, 1, 12, 0.00, 50.30
2.80, 27, 1, 12, 0.00, 50.30
2.80, 28, 1, 12, 0.00, 50.30

2.80, 1, 2, 12, 2.80, 50.30


2.90, 2, 1, 12, 0.00, 50.30
2.90, 3, 1, 12, 0.00, 50.30
2.90, 4, 1, 12, 0.00, 50.30
2.90, 5, 1, 12, 0.00, 50.30
2.90, 6, 1, 12, 0.00, 50.30
2.90, 7, 1, 12, 0.00, 50.30
2.90, 8, 1, 12, 0.00, 50.30
2.90, 9, 1, 12, 0.00, 50.30
2.90, 10, 1, 12, 0.00, 50.30
2.90, 11, 1, 12, 0.00, 50.30
2.90, 12, 1, 12, 0.00, 50.30
2.90, 13, 1, 12, 0.00, 50.30
2.90, 14, 1, 12, 0.00, 50.30
2.90, 15, 1, 12, 0.00, 50.30
2.90, 16, 1, 12, 0.00, 50.30
2.90, 17, 1, 12, 0.00, 50.30
2.90, 18, 1, 12, 0.00, 50.30
2.90, 19, 1, 12, 0.00, 50.30
2.90, 20, 1, 12, 0.00, 50.30
2.90, 21, 1, 12, 0.00, 50.30
2.90, 22, 1, 12, 0.00, 50.30
2.90, 23, 1, 12, 0.00, 50.30
2.90, 24, 1, 12, 0.00, 50.30
2.90, 25, 1, 12, 0.00, 50.30
2.90, 26, 1, 12, 0.00, 50.30
2.90, 27, 1, 12, 0.00, 50.30
2.90, 28, 1, 12, 0.00, 50.30
2.90, 29, 1, 12, 0.00, 50.30

2.90, 1, 2, 12, 2.90, 50.30


3.00, 2, 1, 12, 0.00, 50.30
3.00, 3, 1, 12, 0.00, 50.30
3.00, 4, 1, 12, 0.00, 50.30
3.00, 5, 1, 12, 0.00, 50.30
3.00, 6, 1, 12, 0.00, 50.30
3.00, 7, 1, 12, 0.00, 50.30
3.00, 8, 1, 12, 0.00, 50.30
3.00, 9, 1, 12, 0.00, 50.30
3.00, 10, 1, 12, 0.00, 50.30
3.00, 11, 1, 12, 0.00, 50.30
3.00, 12, 1, 12, 0.00, 50.30
3.00, 13, 1, 12, 0.00, 50.30
3.00, 14, 1, 12, 0.00, 50.30
3.00, 15, 1, 12, 0.00, 50.30
3.00, 16, 1, 12, 0.00, 50.30
3.00, 17, 1, 12, 0.00, 50.30
3.00, 18, 1, 12, 0.00, 50.30
3.00, 19, 1, 12, 0.00, 50.30
3.00, 20, 1, 12, 0.00, 50.30
3.00, 21, 1, 12, 0.00, 50.30
3.00, 22, 1, 12, 0.00, 50.30
3.00, 23, 1, 12, 0.00, 50.30
3.00, 24, 1, 12, 0.00, 50.30
3.00, 25, 1, 12, 0.00, 50.30
3.00, 26, 1, 12, 0.00, 50.30
3.00, 27, 1, 12, 0.00, 50.30
3.00, 28, 1, 12, 0.00, 50.30
3.00, 29, 1, 12, 0.00, 50.30
3.00, 30, 1, 12, 0.00, 50.30

3.00, 1, 2, 12, 3.00, 50.30


3.10, 2, 1, 12, 0.00, 50.30
3.10, 3, 1, 12, 0.00, 50.30
3.10, 4, 1, 12, 0.00, 50.30
3.10, 5, 1, 12, 0.00, 50.30
3.10, 6, 1, 12, 0.00, 50.30
3.10, 7, 1, 12, 0.00, 50.30
3.10, 8, 1, 12, 0.00, 50.30
3.10, 9, 1, 12, 0.00, 50.30
3.10, 10, 1, 12, 0.00, 50.30
3.10, 11, 1, 12, 0.00, 50.30
3.10, 12, 1, 12, 0.00, 50.30
3.10, 13, 1, 12, 0.00, 50.30
3.10, 14, 1, 12, 0.00, 50.30
3.10, 15, 1, 12, 0.00, 50.30
3.10, 16, 1, 12, 0.00, 50.30
3.10, 17, 1, 12, 0.00, 50.30
3.10, 18, 1, 12, 0.00, 50.30
3.10, 19, 1, 12, 0.00, 50.30
3.10, 20, 1, 12, 0.00, 50.30
3.10, 21, 1, 12, 0.00, 50.30
3.10, 22, 1, 12, 0.00, 50.30
3.10, 23, 1, 12, 0.00, 50.30
3.10, 24, 1, 12, 0.00, 50.30
3.10, 25, 1, 12, 0.00, 50.30
3.10, 26, 1, 12, 0.00, 50.30
3.10, 27, 1, 12, 0.00, 50.30
3.10, 28, 1, 12, 0.00, 50.30
3.10, 29, 1, 12, 0.00, 50.30
3.10, 30, 1, 12, 0.00, 50.30
3.10, 31, 1, 12, 0.00, 50.30

3.10, 1, 2, 12, 3.10, 50.30


3.20, 2, 1, 12, 0.00, 50.30
3.20, 3, 1, 12, 0.00, 50.30
3.20, 4, 1, 12, 0.00, 50.30
3.20, 5, 1, 12, 0.00, 50.30
3.20, 6, 1, 12, 0.00, 50.30
3.20, 7, 1, 12, 0.00, 50.30
3.20, 8, 1, 12, 0.00, 50.30
3.20, 9, 1, 12, 0.00, 50.30
3.20, 10, 1, 12, 0.00, 50.30
3.20, 11, 1, 12, 0.00, 50.30
3.20, 12, 1, 12, 0.00, 50.30
3.20, 13, 1, 12, 0.00, 50.30
3.20, 14, 1, 12, 0.00, 50.30
3.20, 15, 1, 12, 0.00, 50.30
3.20, 16, 1, 12, 0.00, 50.30
3.20, 17, 1, 12, 0.00, 50.30
3.20, 18, 1, 12, 0.00, 50.30
3.20, 19, 1, 12, 0.00, 50.30
3.20, 20, 1, 12, 0.00, 50.30
3.20, 21, 1, 12, 0.00, 50.30
3.20, 22, 1, 12, 0.00, 50.30
3.20, 23, 1, 12, 0.00, 50.30
3.20, 24, 1, 12, 0.00, 50.30
3.20, 25, 1, 12, 0.00, 50.30
3.20, 26, 1, 12, 0.00, 50.30
3.20, 27, 1, 12, 0.00, 50.30
3.20, 28, 1, 12, 0.00, 50.30
3.20, 29, 1, 12, 0.00, 50.30
3.20, 30, 1, 12, 0.00, 50.30
3.20, 31, 1, 12, 0.00, 50.30
3.20, 32, 1, 12, 0.00, 50.30

3.20, 1, 2, 12, 3.20, 50.30


3.30, 2, 1, 12, 0.00, 50.30
3.30, 3, 1, 12, 0.00, 50.30
3.30, 4, 1, 12, 0.00, 50.30
3.30, 5, 1, 12, 0.00, 50.30
3.30, 6, 1, 12, 0.00, 50.30
3.30, 7, 1, 12, 0.00, 50.30
3.30, 8, 1, 12, 0.00, 50.30
3.30, 9, 1, 12, 0.00, 50.30
3.30, 10, 1, 12, 0.00, 50.30
3.30, 11, 1, 12, 0.00, 50.30
3.30, 12, 1, 12, 0.00, 50.30
3.30, 13, 1, 12, 0.00, 50.30
3.30, 14, 1, 12, 0.00, 50.30
3.30, 15, 1, 12, 0.00, 50.30
3.30, 16, 1, 12, 0.00, 50.30
3.30, 17, 1, 12, 0.00, 50.30
3.30, 18, 1, 12, 0.00, 50.30
3.30, 19, 1, 12, 0.00, 50.30
3.30, 20, 1, 12, 0.00, 50.30
3.30, 21, 1, 12, 0.00, 50.30
3.30, 22, 1, 12, 0.00, 50.30
3.30, 23, 1, 12, 0.00, 50.30
3.30, 24, 1, 12, 0.00, 50.30
3.30, 25, 1, 12, 0.00, 50.30
3.30, 26, 1, 12, 0.00, 50.30
3.30, 27, 1, 12, 0.00, 50.30
3.30, 28, 1, 12, 0.00, 50.30
3.30, 29, 1, 12, 0.00, 50.30
3.30, 30, 1, 12, 0.00, 50.30
3.30, 31, 1, 12, 0.00, 50.30
3.30, 32, 1, 12, 0.00, 50.30
3.30, 33, 1, 12, 0.00, 50.30

3.30, 1, 2, 12, 3.30, 50.30


3.40, 2, 1, 12, 0.00, 50.30
3.40, 3, 1, 12, 0.00, 50.30
3.40, 4, 1, 12, 0.00, 50.30
3.40, 5, 1, 12, 0.00, 50.30
3.40, 6, 1, 12, 0.00, 50.30
3.40, 7, 1, 12, 0.00, 50.30
3.40, 8, 1, 12, 0.00, 50.30
3.40, 9, 1, 12, 0.00, 50.30
3.40, 10, 1, 12, 0.00, 50.30
3.40, 11, 1, 12, 0.00, 50.30
3.40, 12, 1, 12, 0.00, 50.30
3.40, 13, 1, 12, 0.00, 50.30
3.40, 14, 1, 12, 0.00, 50.30
3.40, 15, 1, 12, 0.00, 50.30
3.40, 16, 1, 12, 0.00, 50.30
3.40, 17, 1, 12, 0.00, 50.30
3.40, 18, 1, 12, 0.00, 50.30
3.40, 19, 1, 12, 0.00, 50.30
3.40, 20, 1, 12, 0.00, 50.30
3.40, 21, 1, 12, 0.00, 50.30
3.40, 22, 1, 12, 0.00, 50.30
3.40, 23, 1, 12, 0.00, 50.30
3.40, 24, 1, 12, 0.00, 50.30
3.40, 25, 1, 12, 0.00, 50.30
3.40, 26, 1, 12, 0.00, 50.30
3.40, 27, 1, 12, 0.00, 50.30
3.40, 28, 1, 12, 0.00, 50.30
3.40, 29, 1, 12, 0.00, 50.30
3.40, 30, 1, 12, 0.00, 50.30
3.40, 31, 1, 12, 0.00, 50.30
3.40, 32, 1, 12, 0.00, 50.30
3.40, 33, 1, 12, 0.00, 50.30
3.40, 34, 1, 12, 0.00, 50.30

3.40, 1, 2, 12, 3.40, 50.30


3.50, 2, 1, 12, 0.00, 50.30
3.50, 3, 1, 12, 0.00, 50.30
3.50, 4, 1, 12, 0.00, 50.30
3.50, 5, 1, 12, 0.00, 50.30
3.50, 6, 1, 12, 0.00, 50.30
3.50, 7, 1, 12, 0.00, 50.30
3.50, 8, 1, 12, 0.00, 50.30
3.50, 9, 1, 12, 0.00, 50.30
3.50, 10, 1, 12, 0.00, 50.30
